"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","启动APP, 进入开户界面","点击便捷开户","0","0","1","0","0"
"","登录账户","登录账户","0","0","1","0","0"
"","选择所属地区和开户准备","选择所属地区页面","0","0","1","0","0"
